# table produced by mapDamage version 2.2.3
# using mapped file /mnt/archgen/microbiome_calculus/library_ds_vs_ss/04-analysis/normalize_kraken/mapping/neisseria_elongata/mapDamage2_ssLibs/input/BAN001.A0102.SG1.4_5M.mapped_n_elongata_q25l30_rmdup.bam and /mnt/archgen/microbiome_calculus/library_ds_vs_ss/04-analysis/normalize_kraken/mapping/neisseria_elongata/input/GCF_900453895.1_42925_E01_genomic.fna as reference file
# Std: strand of reads
Std	Length	Occurences 
+	30	16
+	40	2
+	42	1
+	37	3
+	44	3
+	32	10
+	43	1
+	36	5
+	35	3
+	33	6
+	31	9
+	52	1
+	38	2
+	34	5
+	45	3
+	29	1
+	48	1
+	41	1
+	47	1
-	35	2
-	32	6
-	51	1
-	34	4
-	31	7
-	30	10
-	38	2
-	45	1
-	46	1
-	29	1
-	54	1
-	36	2
-	37	3
-	40	1
