Species	BAN001.A0101.SG1.1_5M	BAN001.A0102.SG1.4_5M	CDM019.A0101.SG1.1_5M	CDM019.A0102.SG1.4_5M	CDM020.A0101.SG1.1_5M	CDM020.A0102.SG1.4_5M	FUM002.A0101.SG1.1_5M	FUM002.A0102.SG1.5_5M	FUM003.A0101.SG1.1_5M	FUM003.A0102.SG1.4_5M	GDN001.A0101.SG1.1_5M	GDN001.A0102.SG1.3_5M	GOY005.A0101.SG1.2_5M	GOY005.A0103.SG1.4_5M	GOY006.A0101.SG1.2_5M	GOY006.A0102.SG1.5_5M	PES001.B0101.SG1.3_5M	PES001.B0102.SG1.5_5M	VLD001.A0101.SG1.1_5M	VLD001.A0102.SG1.2_5M
Exiguobacterium A undae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1314	800
Exiguobacterium chiriqhucha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1437	922
F0058 sp000163695	0	0	13155	21069	12187	17870	431	788	23	56	64	127	1352	1846	1057	1582	1884	3646	298	382
F0058 sp905372135	0	0	5873	8621	8662	11818	171	315	0	14	20	78	606	639	514	803	359	583	53	43
F0058 sp905372605	0	0	1477	2354	3408	4729	34	62	0	0	0	14	113	106	99	146	40	93	10	16
Fictibacillus barbaricus	4584	7414	0	0	0	0	0	0	0	0	0	0	105	131	0	0	0	0	0	0
Filifactor alocis	0	0	1291	2882	844	1720	34	71	0	13	44	92	67	109	209	407	46	91	32	39
Flavobacterium cheniae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	361	503
Flavobacterium sp003497625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	648	788
Flexilinea sp001717545	0	0	120785	100772	60982	47126	5486	5247	389	294	188092	119744	1353	670	28626	16480	56524	37138	29906	20176
Fretibacterium fastidiosum	0	0	17447	9625	7746	4576	105	86	0	0	363	297	337	157	905	609	955	805	112	63
Fusobacterium animalis	0	0	82	367	62	181	0	13	0	15	0	0	123	356	57	169	0	40	0	0
Fusobacterium canifelinum	0	0	90	346	117	449	14	51	16	62	0	18	504	1539	280	919	31	129	0	0
Fusobacterium hwasookii	0	0	39	209	315	980	40	109	75	198	0	0	1882	4975	527	1592	59	269	0	0
Fusobacterium nucleatum	0	0	318	1400	493	1651	23	77	27	79	0	59	865	2272	369	1254	55	216	0	30
Fusobacterium periodonticum	0	0	29	156	59	188	0	53	13	44	0	0	619	1635	194	507	13	66	0	0
Fusobacterium polymorphum	0	0	115	431	241	723	20	42	13	26	35	114	284	828	141	442	11	75	0	16
Fusobacterium sp000235465	0	0	31	86	25	66	0	21	0	16	0	0	248	638	80	212	0	29	0	0
Fusobacterium vincentii	0	0	49	184	51	171	0	16	20	16	0	0	134	381	61	201	0	35	0	0
GN02-872 sp003260325	0	0	0	11	871	2721	0	24	0	0	0	0	18	42	0	11	0	0	0	0
GN02-873 sp003260345	0	0	0	0	276	423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gemella cuniculi	0	0	0	27	0	18	27	70	0	0	10	24	23	66	87	209	40	107	0	0
Gemella morbillorum	0	16	67	237	1464	4283	532	1634	17	39	0	24	1354	2977	4094	8090	1104	2881	26	34
Gemmobacter sp003509785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1288	491
Granulicatella adiacens	0	0	12	26	263	533	27	75	13	17	0	0	108	169	41	81	64	154	0	16
Granulicatella sp905371865	0	0	12	12	165	289	24	47	0	10	0	0	59	107	20	38	36	62	0	0
H1 sp001653155	0	0	909	1260	1451	2000	308	561	0	0	212	270	829	869	324	465	655	1054	206	196
HOT-345 sp003260355	0	0	117	240	615	1176	33	92	0	12	0	0	36	43	53	96	10	30	0	10
HOT-345 sp013333605	0	0	0	24	385	838	0	12	18	37	0	0	99	170	59	111	0	10	0	0
Hornefia minuta	0	0	39396	52572	11500	15336	1695	2489	87	105	23605	26733	1270	1390	5476	6129	15305	19585	13450	14861
Hornefia nodata	0	0	388	952	186	464	43	95	0	14	194	458	19	42	101	134	113	234	52	54
Ideonella sp016710065	0	0	0	0	0	0	0	0	432	303	0	0	10	0	0	0	0	0	0	0
Ideonella sp018780145	0	0	0	0	0	0	0	0	3619	2130	0	0	0	0	0	0	0	0	0	0
Inhella sp017302655	0	0	0	0	0	0	0	0	713	478	0	0	10	0	0	0	0	0	0	0
JAAYOR01 sp012520235	0	0	289	193	95	79	0	0	0	0	16	14	0	0	15	0	0	22	0	0
JABCPE02 sp013333255	0	0	17	37	350	681	163	366	2380	3252	0	0	2192	2755	330	559	813	1421	0	10
JABCPE02 sp013333875	0	0	23	43	371	765	213	450	3217	4612	0	16	3245	4041	515	748	1153	2059	0	0
JACPAU01 sp016180705	0	0	25	13	0	0	0	0	225	132	85	0	0	0	0	0	118	77	0	0
JACPRY01 sp016193565	0	0	0	0	0	0	0	0	839	475	24	0	0	0	0	0	0	0	0	0
Janibacter hoylei	0	0	0	0	0	0	11	0	37	11	16	0	505	21	64	0	0	0	0	0
Janthinobacterium psychrotolerans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1267	566	14	0
Janthinobacterium sp002250505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	663	322	0	0
Janthinobacterium sp002878455	0	0	0	0	0	0	0	0	34	35	0	0	0	0	0	0	2369	913	25	0
Johnsonella ignava	0	0	2832	9382	4027	9653	508	1081	69	79	429	912	4757	5520	9783	13859	9336	17073	221	337
Johnsonella sp900766185	0	0	995	2900	7293	16720	449	1149	37	55	18	47	707	906	1567	2025	989	2041	38	50
Johnsonella sp905373785	0	0	386	1014	2919	6458	229	522	14	30	0	16	391	488	1372	1650	493	916	18	27
Kaistella haifensis	0	0	0	0	0	0	0	0	13	10	0	0	19	0	1150	902	0	0	0	0
Kingella A denitrificans	0	0	13	0	301	227	43	42	13	14	0	0	725	473	121	82	61	30	11	0
Kinneretia sp013824165	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0	0	675	284
Kinneretia sp015657635	0	0	0	0	0	0	0	0	103	87	0	0	10	0	0	0	0	0	408	238
Klebsiella grimontii	0	0	0	0	0	0	0	0	0	0	0	0	1168	171	0	0	1421	1068	23	0
Kocuria palustris	41	21	0	0	0	0	23	0	1193	513	36	10	115	12	599	195	17	12	81	43
Lachnoanaerobaculum gingivalis	0	0	37	102	116	290	30	108	0	0	0	30	35	52	37	64	31	103	0	0
Lachnoanaerobaculum saburreum	0	0	85	226	214	495	19	57	0	0	19	37	43	65	64	104	55	75	0	0
Lachnoanaerobaculum sp000209465	0	0	175	493	2823	6008	169	460	11	29	15	38	359	619	159	270	101	232	0	15
Lacticaseibacillus paracasei	1137	1132	0	0	0	0	0	0	0	0	0	0	13	0	10	14	0	0	0	0
Lactococcus cremoris	0	14	0	0	0	0	0	0	11	0	0	0	330	156	44	43	0	0	20	40
Lactococcus lactis	0	0	0	0	0	0	0	0	0	10	11	0	33	18	10	11	0	0	306	437
Lampropedia sp003703475	0	0	0	0	150	80	15	0	45	27	0	0	164	45	92	30	17	14	0	0
Lautropia dentalis	16	13	24	12	555	311	31	30	105	47	0	0	1353	509	260	114	242	221	11	0
Lautropia mirabilis	11	0	1234	596	36359	18046	1012	814	479	381	0	0	36290	13403	7565	4165	9941	7091	65	35
Lawsonella clevelandensis	21	12	0	0	0	0	147	150	3271	2371	185	76	2050	211	610	235	75	57	1237	701
Lelliottia amnigena	7307	4612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lelliottia nimipressuralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	942	750	0	0
Leptotrichia A sp000469505	0	0	10	39	270	732	29	63	0	0	0	0	534	1145	133	281	53	129	0	0
Leptotrichia A sp001274535	0	0	28	112	3030	7273	66	214	14	42	16	36	3444	7315	663	1334	273	851	0	11
Leptotrichia A sp905371725	0	0	10	39	1144	2772	31	80	0	0	0	0	862	1854	180	459	59	211	0	0
Leptotrichia buccalis	0	0	716	2005	622	1425	0	0	0	0	0	0	84	194	48	107	37	111	0	0
Leptotrichia hofstadii	0	0	50	137	146	300	0	0	0	0	0	0	90	247	18	38	0	20	0	0
Leptotrichia massiliensis	0	0	64	180	506	1190	20	38	0	0	0	0	270	675	31	92	12	64	0	0
Leptotrichia sp013394795	0	0	96	239	80	170	0	0	0	0	0	0	51	98	0	28	0	31	0	0
Leptotrichia trevisanii	0	0	118	312	119	255	0	0	0	0	0	0	65	129	18	35	0	17	0	0
Leuconostoc mesenteroides	435	460	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0	0	0	0
Leuconostoc pseudomesenteroides	1782	1909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ligilactobacillus acidipiscis	2267	1919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ligilactobacillus excrementavium	427	343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Limnohabitans sp009923505	0	0	0	0	0	0	0	0	659	469	0	0	0	0	10	10	0	0	0	0
Lysobacter B sp002798295	0	0	23	16	31	20	23	12	72	78	0	0	246	80	160	81	19	15	0	0
Malikia spinosa	0	0	0	0	0	0	0	0	12	0	0	0	17	0	0	0	0	0	1189	497
Massilia alkalitolerans	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	618	176
Mesocricetibacter sp905373425	0	0	25	32	1224	1832	535	931	1359	1916	0	0	10039	11389	2990	3650	544	899	0	0
Methanobrevibacter A gottschalkii	0	11	32	163	12	49	0	47	0	0	1402	2827	13	20	74	162	116	287	66	173
Methanobrevibacter A millerae	0	0	13	48	0	19	0	23	0	0	5161	8150	22	24	53	91	59	164	48	71
Methanobrevibacter A oralis	0	0	117	645	135	483	453	1234	70	102	13862	26988	201	447	3012	6165	3149	7533	2207	4313
Methanobrevibacter A smithii	0	0	0	20	0	12	0	15	0	0	895	2493	14	19	42	55	27	82	27	44
Methanobrevibacter A sp017434555	0	0	0	34	0	0	0	10	0	0	972	1579	0	0	11	35	15	46	0	30
Methanobrevibacter A sp017459665	0	0	0	54	0	12	0	0	0	0	235	440	0	0	0	12	0	18	0	14
Methanobrevibacter A sp017468685	0	0	21	72	0	19	0	0	0	0	715	1779	0	10	12	28	0	14	0	18
Methanobrevibacter A sp900314615	0	0	11	34	0	10	0	0	0	0	143	322	0	0	13	29	32	72	26	31
Methanobrevibacter A sp900314695	0	0	0	32	0	0	0	0	0	0	236	371	0	0	0	29	0	23	14	24
Methanobrevibacter A sp900317865	0	0	0	17	0	0	0	0	0	0	325	858	0	0	0	18	12	28	0	21
Methanobrevibacter A sp900319535	0	0	0	37	0	0	0	11	0	0	279	907	0	0	26	64	23	69	24	34
Methanobrevibacter A sp900766745	0	0	0	0	0	0	0	0	0	0	584	1132	0	15	13	30	12	43	0	17
Methanobrevibacter A sp900769095	0	0	0	32	0	12	0	12	0	0	186	379	0	0	22	35	11	50	0	21
Methanobrevibacter A sp902764455	0	0	12	24	0	12	0	0	0	0	741	1531	0	0	16	37	24	51	36	46
Methanobrevibacter A sp902783085	0	0	0	27	0	12	0	17	0	0	362	898	0	11	20	46	23	56	21	45
Methanobrevibacter A sp902785855	0	0	12	62	14	15	0	0	0	0	366	824	0	11	26	46	26	80	25	34
Methanobrevibacter A thaueri	0	0	30	109	11	31	0	0	0	0	379	761	0	0	27	37	16	51	17	35
Methanobrevibacter A woesei	0	0	0	0	0	0	0	0	0	0	1824	2587	18	26	34	59	40	68	10	37
Methanobrevibacter B sp900314605	0	0	0	0	0	0	0	0	0	0	283	756	0	0	12	20	0	27	0	16
Methanobrevibacter B sp905235195	0	0	0	0	0	0	0	0	0	0	391	1040	0	0	0	10	0	16	0	13
Methanobrevibacter B wolinii	0	0	0	0	0	0	0	0	0	0	243	436	0	0	0	13	0	17	0	11
Methanobrevibacter C cuticularis	0	0	0	0	0	0	0	0	0	0	365	774	0	14	0	17	11	37	0	21
Methanobrevibacter C sp003315655	0	0	0	0	0	0	0	0	0	0	359	753	0	15	0	11	11	21	0	14
Methanobrevibacter C sp009777005	0	0	0	0	0	0	0	0	0	0	477	791	0	0	0	13	15	28	13	25
Methanobrevibacter C sp009784145	0	0	0	0	0	0	0	0	0	0	307	595	0	0	0	0	0	14	0	11
Methanobrevibacter D curvatus	0	0	0	0	0	0	0	0	0	0	271	488	0	0	0	11	0	19	0	12
Methanobrevibacter D filiformis	0	0	0	0	0	0	0	0	0	0	272	481	0	0	0	0	0	24	0	21
Methanobrevibacter olleyae	0	0	0	13	0	0	50	143	0	0	252	549	51	104	24	45	178	521	20	35
Methanobrevibacter sp016838945	0	0	0	0	0	0	0	0	0	0	335	482	0	0	0	0	10	14	0	0
Microbacterium algeriense	0	0	0	0	0	0	0	0	2237	848	18	0	0	0	0	0	0	0	18	0
Mitsuaria aquatilis	0	0	0	0	0	0	0	0	400	284	14	0	0	0	0	0	0	0	0	0
Mogibacterium diversum	0	0	12	30	0	0	40	79	14	22	0	0	102	143	564	634	68	111	17	11
Mogibacterium pumilum	0	0	150	260	50	91	348	672	110	99	26	80	515	546	2688	2981	237	369	72	85
Mogibacterium timidum	0	0	115	253	58	147	37	78	0	14	19	44	44	64	199	229	40	81	21	27
Moraxella A cinereus	19	50	0	0	0	0	21	19	228	162	51	27	74	19	1038	716	0	0	31	26
Moraxella A osloensis	16	32	0	0	0	0	40	30	315	233	60	29	109	19	2498	1443	0	0	27	24
Moraxella A sp002478835	11	36	0	0	0	0	24	18	215	135	58	30	79	19	1482	980	60	63	19	14
Muriiphilus lacisalsi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3193	3276	0	0	0	0
Murimonas intestini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	572	366	0	0	0	0
NS-12 sp005877565	0	0	0	0	0	0	0	0	496	300	31	0	0	0	0	0	0	0	0	0
NS-12 sp005877615	0	0	0	0	0	0	0	0	411	222	83	0	0	0	0	0	0	0	0	0
Nanoperiomorbus periodonticus	0	0	2124	2157	409	468	0	16	0	0	36	23	18	21	41	42	318	351	627	535
Nanoperiomorbus sp013333515	0	0	2218	2357	474	479	28	34	0	0	44	58	32	17	63	57	392	437	1293	1000
Nanoperiomorbus sp905365345	0	0	2243	2434	473	479	15	20	0	0	41	41	22	13	65	41	400	411	820	749
Nanoperiomorbus sp905372225	0	0	2254	2535	493	478	10	23	0	0	31	36	23	15	53	40	321	402	732	668
Nanoperiomorbus sp905373275	0	0	2196	2363	480	510	13	15	0	0	32	30	19	24	34	38	354	374	734	556
Nanoperiomorbus sp905373385	0	0	2583	2851	577	586	12	15	0	0	0	28	27	21	50	39	396	474	783	713
Nanosynbacter lyticus	0	0	502	582	599	614	459	539	320	343	743	581	533	431	1726	1366	206	215	133	113
Nanosynbacter sp005697215	0	0	722	709	1110	1031	288	257	44	57	683	493	116	74	374	240	183	205	100	63
Nanosynbacter sp005697565	0	0	339	358	730	701	2627	3100	266	292	401	382	358	226	789	565	626	681	67	62
Nanosynbacter sp010202115	0	0	659	661	1008	852	305	313	59	77	435	356	183	116	386	243	243	209	62	61
Nanosynbacter sp010202465	0	0	503	489	692	632	225	232	64	54	424	249	97	64	272	176	157	152	71	60
Nanosynbacter sp010202645	0	0	856	686	1101	1011	247	207	58	44	543	373	132	72	345	205	176	169	87	93
Nanosynbacter sp010202845	0	0	762	665	1172	1067	253	216	54	54	691	472	134	76	339	244	173	177	89	73
Nanosynbacter sp013099015	0	0	890	924	1345	1298	293	274	69	58	490	382	174	96	394	244	255	219	343	233
Nanosynbacter sp013099195	0	0	638	588	945	931	264	299	64	42	580	416	163	78	405	267	178	185	102	80
Nanosynbacter sp013100805	0	0	761	731	1167	1174	257	239	46	59	521	400	115	69	333	233	178	194	86	85
Nanosynbacter sp013100825	0	0	381	360	673	617	302	248	63	57	474	313	121	60	341	204	173	162	73	67
Nanosynbacter sp013333695	0	0	724	618	1052	1000	169	162	53	39	514	416	121	57	327	242	189	169	80	70
Nanosynbacter sp015257635	0	0	129	163	93	122	28	33	0	0	41	20	0	0	28	22	10	10	15	11
Nanosynbacter sp905372305	0	0	9760	11409	3652	4107	655	728	116	102	9793	8144	312	209	2064	1375	1235	1259	1569	1341
Nanosynbacter sp905372835	0	0	528	489	634	650	2906	3230	296	277	439	389	408	247	867	614	707	745	84	59
Nanosynbacter sp905373315	0	0	191	163	265	285	3280	3718	312	299	167	117	432	264	818	616	746	791	51	38
Nanosynbacter sp905373795	0	0	10046	11497	3845	4267	564	618	83	81	8950	7121	262	150	1724	1144	1027	1150	1472	1394
Neisseria cerebrosa	0	0	0	0	222	239	36	65	0	0	0	0	204	152	58	37	40	38	0	0
Neisseria elongata	0	0	114	124	4533	3444	1065	1176	194	171	0	0	6592	2974	1320	913	470	366	0	0
Neisseria lactamica	0	0	15	13	395	337	53	50	0	10	0	0	765	626	166	120	176	192	0	0
Neisseria macacae	0	0	0	0	149	156	16	25	0	0	0	0	239	190	55	47	54	55	0	0
Neisseria mucosa	0	0	19	13	851	826	81	131	33	16	0	0	993	703	226	200	220	213	10	0
Neisseria sicca	0	0	44	40	2432	2302	275	395	80	71	0	0	3446	2713	639	689	821	877	10	0
Neisseria sp000090875	0	0	196	180	2403	2129	57	53	16	28	0	0	1789	1311	236	204	651	655	0	0
Neisseria sp000227275	0	0	0	0	120	125	25	33	0	0	0	0	281	201	51	47	56	69	0	0
Neisseria sp000952795	0	0	0	0	165	166	17	28	0	0	0	0	156	124	38	32	40	40	0	0
Neisseria sp001809325	0	0	11	11	417	392	57	65	11	13	0	0	746	596	147	138	176	179	0	0
Neisseria sp001815675	0	0	0	0	105	97	18	29	0	0	0	0	237	157	59	44	51	57	0	0
Nesterenkonia cremea	356	244	0	0	0	0	0	0	11	0	21	0	0	0	0	0	0	0	0	0
Nitratireductor C aestuarii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	719	940	0	0	0	0
Olsenella F profusa	0	0	105	69	73	31	24	17	18	0	155	35	0	0	18	11	88	45	307	115
Olsenella F sp001189515	0	0	174730	103978	89015	53127	8351	4842	34	29	38418	15133	1883	672	4738	1818	23667	16185	103555	40079
Olsenella I phocaeensis	0	0	202	120	90	66	24	19	0	0	123	49	0	0	22	12	69	58	354	131
Olsenella uli	0	0	1557	764	131	72	20	0	0	0	109	45	0	0	0	0	39	29	192	74
Oribacterium sp000160135	0	0	132	115	88	106	0	12	0	0	0	11	0	0	0	12	91	116	0	10
Oribacterium sp013394775	0	0	1192	1756	175	278	0	0	0	0	0	17	0	0	16	11	20	16	0	0
Ottowia sp001262075	0	0	3968	2050	133488	69777	33	19	84	69	25	0	398	148	3951	2158	642	474	0	0
Ottowia sp003859965	0	0	18	0	167	98	79	36	206	174	30	0	991	228	613	243	128	73	0	10
Pantoea agglomerans	27	15	0	0	0	0	0	0	13	0	0	0	58	0	12	0	2171	1425	12	0
Pantoea brenneri	0	0	0	0	0	0	0	0	0	0	0	0	580	104	0	0	0	0	0	0
Paraburkholderia sp001319865	675	296	0	0	0	0	0	0	0	0	0	0	50	22	0	0	0	0	0	0
Paraeggerthella hongkongensis	0	0	105	87	30	20	151	118	0	0	17	10	21	0	53	18	0	0	83	44
Pararheinheimera mesophila	0	0	0	0	0	0	0	0	0	0	0	0	1856	594	0	0	0	0	114	94
Pararheinheimera sp003990335	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	371	263
Pararheinheimera sp004005375	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	396	291
Pararheinheimera sp018815765	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	525	364
Pararheinheimera tangshanensis	10	22	0	0	0	0	0	0	10	12	13	0	83	45	11	15	11	0	323	216
Parvimonas micra	0	0	704	2665	234	760	63	268	19	75	25	43	69	225	278	631	25	93	0	19
Parvimonas sp000214475	0	0	91	345	70	226	88	301	29	84	20	33	132	411	384	936	25	103	0	0
Parvimonas sp000223315	0	0	220	1027	344	1139	206	675	24	73	36	198	125	343	543	1339	60	234	0	15
Parvimonas sp001553085	0	0	11	63	12	48	35	169	0	16	15	25	42	98	122	274	21	51	0	0
Parvimonas sp015257355	0	0	22	99	31	99	66	241	0	21	16	25	55	141	156	439	0	53	0	0
Paucilactobacillus hokkaidonensis	588	698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pauljensenia bouchesdurhonensis	0	0	24	17	44	22	98	51	133	73	73	16	165	56	230	113	212	143	55	27
Pauljensenia cardiffensis	0	0	14915	8244	3919	2196	35299	23801	30	39	6213	1988	1273	550	3967	2214	3565	1734	1112	683
Pauljensenia culturomici	0	0	86	48	52	25	90	50	27	22	177	39	32	13	81	48	100	68	28	17
Pauljensenia georgiae	0	0	8121	2964	3561	1433	1055	541	3541	1590	413	98	1728	439	1123	450	1258	647	5430	2309
Pauljensenia hongkongensis	0	0	4673	1786	4812	1819	807	426	5325	2182	190	57	1550	426	1019	436	1288	553	7401	3102
Pauljensenia hyovaginalis	0	0	263	123	420	212	105	66	31	25	171	40	37	14	75	37	102	47	23	18
Pauljensenia mediterranea	0	0	199917	96350	144318	70597	373	210	32	12	155	47	39	20	109	60	114	75	42	24
Pauljensenia meyeri	0	0	629	298	4223	2273	133	73	445	253	17047	4502	408	159	2222	1113	6823	3431	213	106
Pauljensenia odontolytica	0	0	703	293	184	100	353	185	2533	1428	222	70	2393	816	2521	1203	974	551	112	53
Pauljensenia sp000185285	0	0	155	81	135	70	171	108	551	318	602	153	581	210	1864	833	2794	1407	188	99
Pauljensenia sp000278725	0	0	35	31	36	25	110	95	221	121	102	27	250	77	412	171	342	169	82	46
Pauljensenia sp000411415	0	0	25	13	22	11	32	29	105	71	40	11	121	48	165	82	159	100	22	11
Pauljensenia sp000466265	0	0	40	23	58	30	149	74	204	126	135	39	245	85	390	180	363	217	52	33
Pauljensenia sp001064145	0	0	29	15	20	0	33	15	115	60	19	16	122	39	149	70	136	68	25	0
Pauljensenia sp001838165	0	0	16	0	24	12	33	15	102	68	17	0	117	39	137	76	111	71	10	0
Pauljensenia sp018375675	0	0	14	12	17	10	39	21	98	57	26	0	82	30	85	61	94	72	12	0
Pauljensenia sp018986735	0	0	39	22	33	14	45	39	27	22	131	42	31	11	65	33	80	46	39	20
Pauljensenia sp900556405	0	0	30	19	18	0	32	19	65	51	28	10	80	36	112	59	101	54	14	0
Pauljensenia sp902373435	0	0	320	139	219	82	47	21	123	79	86	21	142	50	184	98	194	93	0	0
Pauljensenia sp902373545	0	0	44	28	55	29	127	72	202	119	91	21	254	77	360	167	386	196	60	39
Pelomonas depolymerans	0	0	0	0	0	0	0	0	3689	2459	0	0	0	0	0	0	0	0	10	0
Pelomonas puraquae	0	0	0	0	0	0	66	20	940632	623618	25	0	12	0	0	0	0	0	15	0
Pelomonas saccharophila	0	0	0	0	0	0	0	0	5668	3955	0	0	0	0	0	0	0	0	23	18
Pelomonas sp001425055	0	0	0	0	0	0	0	0	384	297	13	0	10	0	0	0	0	0	0	0
Pelomonas sp001425165	0	0	0	0	0	0	0	0	354	269	0	0	11	0	0	0	0	0	20	0
Pelomonas sp001426885	0	0	0	0	0	0	0	0	475	332	0	0	0	0	0	0	0	0	21	0
Pelomonas sp003963005	0	0	0	0	0	0	0	0	31382	20945	18	0	0	0	0	0	0	0	22	17
Pelomonas sp003963075	0	0	0	0	0	0	0	0	5905	4213	49	0	0	0	0	0	0	0	20	20
Pelomonas sp009996515	0	0	0	0	0	0	0	0	472	294	0	0	0	0	0	0	0	0	16	0
Pelomonas sp016195825	0	0	0	0	0	0	0	0	351	281	36	0	0	0	0	0	0	0	19	17
Peptidiphaga gingivicola	0	0	772	372	710	444	98	39	30	12	31	12	287	119	157	61	67	37	23	10
Peptidiphaga sp000466165	0	0	184	102	42	25	72	52	51	30	70	24	30	0	40	14	46	34	45	29
Peptidiphaga sp905373325	0	0	687	291	2190	1212	31	25	12	0	23	0	444	176	184	79	65	45	17	0
Peptoanaerobacter margaretiae	0	0	370	1175	2282	5336	221	688	220	511	0	17	2341	4695	1135	2686	369	1033	0	18
Peptoanaerobacter stomatis	0	0	230	558	116	349	73	150	0	12	30	59	37	59	97	106	18	54	15	14
Peptoanaerobacter yurii	0	0	313	919	5645	13167	266	905	245	623	0	20	2908	5914	1346	3149	435	1303	0	20
Peptostreptococcus canis	0	0	109	383	206	613	88	188	0	0	34	57	34	40	47	61	28	38	0	0
Peptostreptococcus russellii	269	515	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0
Peptostreptococcus sp000758885	0	0	0	30	10	26	87	201	0	11	0	15	37	49	70	112	59	103	0	21
Peptostreptococcus sp900759325	0	0	10	42	0	32	166	390	0	15	13	31	54	100	140	229	133	258	39	53
Peptostreptococcus stomatis	0	0	414	1083	385	983	2377	5089	142	222	201	474	880	1143	1950	2734	1909	3535	365	560
Phocaeicola abscessus	0	0	4774	5859	1024	1237	0	12	0	0	0	0	0	0	0	0	0	14	0	0
Porphyromonas catoniae	0	0	0	0	475	471	17	18	36	59	0	0	436	316	82	91	0	11	0	0
Porphyromonas endodontalis	0	0	157	218	371	446	14	16	11	10	0	0	10	15	18	24	0	0	10	11
Porphyromonas gingivalis	0	0	3142	3480	939	1083	297	352	0	12	25	40	47	32	82	98	30	44	49	34
Porphyromonas pasteri	0	0	0	0	42	55	0	0	17	12	0	0	469	240	228	186	10	17	33	19
Porphyromonas sp000467855	0	0	65	44	496	383	11	13	0	0	0	0	211	119	121	126	0	0	0	0
Porphyromonas sp018127745	0	0	0	0	205	119	0	0	0	0	0	0	315	134	71	47	0	0	0	0
Porphyromonas sp905372525	0	0	0	13	1454	1338	30	51	72	90	0	0	947	653	194	163	36	47	0	0
Prevotella buccae	0	0	301	313	200	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prevotella conceptionensis	0	0	2039	2262	2256	2536	21	29	0	0	0	0	442	473	214	293	37	35	19	0
Prevotella intermedia	0	0	282	363	277	394	32	72	0	0	0	0	136	139	105	184	32	55	17	14
Prevotella koreensis	0	0	1163	1635	260	368	10	39	0	0	0	0	70	95	148	236	60	130	103	119
Prevotella loescheii	0	0	856	1085	4783	5915	95	138	16	27	0	0	6728	7171	2252	2787	372	708	47	31
Prevotella maculosa	0	0	537	701	162	225	0	0	0	0	0	0	10	0	0	0	0	0	0	0
Prevotella micans	0	0	258	385	174	254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prevotella saccharolytica	0	0	393	645	1709	2599	33	57	0	18	0	0	326	376	117	185	47	88	13	26
Prevotella shahii	0	0	110	160	179	229	0	0	0	0	0	0	80	99	30	41	0	10	0	0
Prevotella sp905373605	0	0	469	520	101	119	0	0	0	0	0	0	44	48	17	20	0	0	0	0
Propionibacterium acidifaciens	0	0	34	25	125	52	29	13	148	76	64	22	0	0	23	12	30	31	25	10
Prosthecochloris vibrioformis	0	0	0	0	42	58	0	0	0	0	0	0	10	11	89	86	340	358	0	0
Proteiniphilum sp003712195	0	0	258	406	46	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudoduganella guangdongensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2965	1485
Pseudomonas B oryzihabitans	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	1905	571	0	0
Pseudomonas E anatoliensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	717	436	0	0
Pseudomonas E azotoformans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9453	5645	0	0
Pseudomonas E bubulae	0	0	0	0	0	0	0	0	12	0	0	0	10	0	11	0	1308	644	14	10
Pseudomonas E coleopterorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2253	1089	0	0
