Species	BAN001.A0101.SG1.1_5M	BAN001.A0101.SG1.1_5M_over50bp	BAN001.A0101.SG1.1_5M_under50bp	BAN001.A0102.SG1.4_5M	BAN001.A0102.SG1.4_5M_over50bp	BAN001.A0102.SG1.4_5M_under50bp	CDM019.A0101.SG1.1_5M	CDM019.A0101.SG1.1_5M_over50bp	CDM019.A0101.SG1.1_5M_under50bp	CDM019.A0102.SG1.4_5M	CDM019.A0102.SG1.4_5M_over50bp	CDM019.A0102.SG1.4_5M_under50bp	CDM020.A0101.SG1.1_5M	CDM020.A0101.SG1.1_5M_over50bp	CDM020.A0101.SG1.1_5M_under50bp	CDM020.A0102.SG1.4_5M	CDM020.A0102.SG1.4_5M_over50bp	CDM020.A0102.SG1.4_5M_under50bp	FUM002.A0101.SG1.1_5M	FUM002.A0101.SG1.1_5M_over50bp	FUM002.A0101.SG1.1_5M_under50bp	FUM002.A0102.SG1.5_5M	FUM002.A0102.SG1.5_5M_over50bp	FUM002.A0102.SG1.5_5M_under50bp	FUM003.A0101.SG1.1_5M	FUM003.A0101.SG1.1_5M_over50bp	FUM003.A0101.SG1.1_5M_under50bp	FUM003.A0102.SG1.4_5M	FUM003.A0102.SG1.4_5M_over50bp	FUM003.A0102.SG1.4_5M_under50bp	GDN001.A0101.SG1.1_5M	GDN001.A0101.SG1.1_5M_over50bp	GDN001.A0101.SG1.1_5M_under50bp	GDN001.A0102.SG1.3_5M	GDN001.A0102.SG1.3_5M_over50bp	GDN001.A0102.SG1.3_5M_under50bp	GOY005.A0101.SG1.2_5M	GOY005.A0101.SG1.2_5M_over50bp	GOY005.A0101.SG1.2_5M_under50bp	GOY005.A0103.SG1.4_5M	GOY005.A0103.SG1.4_5M_over50bp	GOY005.A0103.SG1.4_5M_under50bp	GOY006.A0101.SG1.2_5M	GOY006.A0101.SG1.2_5M_over50bp	GOY006.A0101.SG1.2_5M_under50bp	GOY006.A0102.SG1.5_5M	GOY006.A0102.SG1.5_5M_over50bp	GOY006.A0102.SG1.5_5M_under50bp	PES001.B0101.SG1.3_5M	PES001.B0101.SG1.3_5M_over50bp	PES001.B0101.SG1.3_5M_under50bp	PES001.B0102.SG1.5_5M	PES001.B0102.SG1.5_5M_over50bp	PES001.B0102.SG1.5_5M_under50bp	VLD001.A0101.SG1.1_5M	VLD001.A0101.SG1.1_5M_over50bp	VLD001.A0101.SG1.1_5M_under50bp	VLD001.A0102.SG1.2_5M	VLD001.A0102.SG1.2_5M_over50bp	VLD001.A0102.SG1.2_5M_under50bp
Acinetobacter idrijaensis	33	27	0	51	25	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0	0	0	0	0	106	96	10	36	29	0	18	15	0	21	19	0	259	252	0	470	431	39	129	94	35	82	38	44
Acinetobacter johnsonii	134	103	31	286	135	151	0	0	0	0	0	0	0	0	0	0	0	0	24	22	0	32	27	0	132	120	12	99	82	17	38	36	0	32	22	10	166	148	18	46	37	0	632	560	72	512	391	121	29998	29441	557	32670	29370	3300	35549	28313	7236	21425	11774	9651
Acinetobacter junii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	19	0	22	18	0	0	0	0	0	0	0	10	10	0	0	0	0	6090	5697	393	5521	4431	1090	48	48	0	78	71	0	26	24	0	22	12	10
Acinetobacter kyonggiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	30	21	0	350	337	13	659	608	51	39	24	15	33	20	13
Acinetobacter lwoffii	44	33	11	114	61	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	23	0	19	17	0	0	0	0	0	0	0	186	173	13	62	48	14	34	26	0	33	25	0	753	735	18	1215	1111	104	135	111	24	109	61	48
Acinetobacter parvus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	21	0	18	15	0	0	0	0	0	0	0	16	16	0	10	0	0	1867	1740	127	1320	1053	267	97	92	0	161	146	15	62	50	12	42	27	15
Acinetobacter pseudolwoffii	11	0	0	23	10	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	27	0	13	11	0	46	38	0	256	230	26	133	127	0	185	158	27	942	740	202	670	363	307
Acinetobacter sichuanensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	88	0	111	99	12	282	231	51	237	129	108
Acinetobacter sp000214135	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	168	0	264	239	25	158	120	38	133	67	66
Acinetobacter sp000369525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	90	88	0	148	137	11	448	354	94	336	196	140
Acinetobacter sp000369645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	26	0	25	17	0	50	49	0	89	79	10	359	273	86	402	205	197
Acinetobacter sp001612555	0	0	0	21	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	327	321	0	631	597	34	28	13	15	25	15	10
Acinetobacter sp001696615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	86	0	145	126	19	226	180	46	202	115	87
Acinetobacter sp002135205	14	13	0	21	11	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	39	32	0	43	34	0	2118	2068	50	2461	2195	266	3344	2684	660	2240	1292	948
Acinetobacter sp002135245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	322	317	0	520	458	62	52	34	18	77	40	37
Acinetobacter sp002165305	36	24	12	56	31	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	12	0	18	12	0	16	16	0	0	0	0	44	38	0	14	11	0	136	122	14	101	79	22	5434	5323	111	6232	5564	668	7027	5591	1436	4184	2248	1936
Acinetobacter sp004331285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	10	0	961	921	40	1287	1085	202	0	0	0	22	15	0
Acinetobacter sp013072695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	362	356	0	705	640	65	39	31	0	34	22	12
Acinetobacter ursingii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	32	0	30	26	0	0	0	0	0	0	0	26	24	0	10	0	0	24	23	0	17	15	0	6728	6595	133	7816	6946	870	158	116	42	143	82	61
Acinetobacter variabilis	10	0	0	19	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0	118	107	11	38	26	12	14	14	0	13	10	0	155	153	0	197	160	37	45	37	0	34	17	17
Actinomyces bovis	0	0	0	0	0	0	83	63	20	40	28	12	96	76	20	64	47	17	207	112	95	137	70	67	38	19	19	29	12	17	393	302	91	141	89	52	51	24	27	30	15	15	121	71	50	62	33	29	183	146	37	121	81	40	78	56	22	38	13	25
Actinomyces bowdenii	0	0	0	0	0	0	520	422	98	288	214	74	360	276	84	164	112	52	1596	1042	554	884	492	392	183	119	64	89	39	50	3410	2668	742	963	610	353	287	162	125	119	45	74	889	583	306	435	225	210	1062	873	189	559	357	202	442	300	142	200	86	114
Actinomyces dentalis	0	0	0	0	0	0	123813	103297	20516	45076	30903	14173	80688	63794	16894	31696	20521	11175	4673	2938	1735	2262	1067	1195	474	313	161	233	82	151	76287	58376	17911	17556	9573	7983	1738	933	805	596	227	369	9179	6003	3176	3327	1617	1710	37896	33521	4375	15730	11009	4721	41600	29010	12590	16775	7978	8797
Actinomyces denticolens	0	0	0	0	0	0	102	85	17	45	26	19	116	94	22	59	37	22	252	163	89	151	79	72	66	42	24	29	13	16	938	732	206	194	136	58	94	45	49	32	10	22	199	125	74	85	46	39	292	243	49	164	104	60	126	64	62	73	32	41
Actinomyces gaoshouyii	0	0	0	0	0	0	65	51	14	30	16	14	102	78	24	43	30	13	219	128	91	116	66	50	32	23	0	22	0	14	751	624	127	199	119	80	60	34	26	20	0	17	139	81	58	64	27	37	267	224	43	162	113	49	146	97	49	48	24	24
Actinomyces gerencseriae	0	0	0	0	0	0	6816	5666	1150	2617	1751	866	6088	4640	1448	2497	1542	955	1893	1264	629	953	533	420	620	432	188	257	109	148	7428	5943	1485	1695	1031	664	1911	1151	760	560	236	324	3736	2617	1119	1173	582	591	7501	6458	1043	3849	2612	1237	86719	63116	23603	27185	13671	13514
Actinomyces glycerinitolerans	0	0	0	0	0	0	72	58	14	29	18	11	89	73	16	50	34	16	88	51	37	46	23	23	12	0	0	0	0	0	293	238	55	72	39	33	30	18	12	0	0	0	55	38	17	20	0	11	96	74	22	51	29	22	44	33	11	26	12	14
Actinomyces haliotis	0	0	0	0	0	0	79	57	22	45	26	19	178	139	39	85	50	35	265	170	95	122	61	61	48	26	22	15	0	0	1402	1082	320	335	209	126	101	49	52	40	16	24	247	166	81	110	47	63	371	293	78	208	121	87	175	105	70	83	34	49
Actinomyces howellii	0	0	0	0	0	0	252	209	43	128	82	46	415	340	75	196	137	59	1213	817	396	603	337	266	84	52	32	48	20	28	15597	12860	2737	3730	2381	1349	289	172	117	94	37	57	2290	1546	744	936	518	418	4164	3658	506	2177	1568	609	1325	890	435	641	306	335
Actinomyces israelii	0	0	0	0	0	0	837	678	159	373	244	129	672	523	149	311	212	99	604	371	233	311	170	141	90	62	28	53	29	24	3465	2640	825	792	469	323	184	83	101	57	23	34	551	336	215	239	106	133	1116	926	190	616	392	224	2016	1314	702	786	352	434
Actinomyces johnsonii	0	0	0	0	0	0	1417	1167	250	665	465	200	5298	4424	874	2404	1642	762	22452	15175	7277	11558	6480	5078	7510	4771	2739	3923	1709	2214	993	774	219	251	143	108	5813	3347	2466	2086	834	1252	4181	2765	1416	1698	861	837	10395	9059	1336	5082	3584	1498	3919	2628	1291	1758	882	876
Actinomyces lilanjuaniae	0	0	0	0	0	0	53	42	11	36	23	13	84	71	13	42	29	13	279	181	98	144	74	70	46	21	25	27	14	13	704	562	142	212	138	74	52	29	23	30	0	22	162	101	61	101	49	52	223	195	28	140	84	56	107	71	36	53	23	30
Actinomyces marmotae	0	0	0	0	0	0	99	79	20	43	31	12	141	114	27	61	47	14	295	174	121	158	92	66	45	31	14	12	0	0	582	429	153	115	58	57	86	54	32	21	10	11	119	72	47	78	42	36	230	184	46	131	90	41	112	63	49	46	19	27
Actinomyces massiliensis	0	0	0	0	0	0	530	420	110	225	148	77	436	330	106	231	143	88	875	548	327	445	230	215	217	153	64	89	41	48	1735	1403	332	447	253	194	301	168	133	101	40	61	549	335	214	212	102	110	962	817	145	527	362	165	2804	1982	822	956	434	522
Actinomyces naeslundii	0	0	0	0	0	0	1262	1061	201	571	403	168	7721	6332	1389	3550	2395	1155	19518	13510	6008	9741	5408	4333	2955	1997	958	1324	644	680	801	621	180	196	122	74	11441	6884	4557	3544	1485	2059	4939	3234	1705	2031	1014	1017	10845	9540	1305	4988	3567	1421	2001	1312	689	912	415	497
Actinomyces oricola	0	0	0	0	0	0	186	154	32	117	82	35	264	191	73	137	88	49	806	527	279	463	259	204	81	50	31	39	17	22	7422	5812	1610	1820	1072	748	174	93	81	89	31	58	1051	666	385	462	207	255	1907	1644	263	955	628	327	723	477	246	319	131	188
Actinomyces oris	17	12	0	13	0	0	4164	3395	769	1806	1218	588	6429	5239	1190	3101	2105	996	61745	41547	20198	31762	17454	14308	7014	4671	2343	3461	1627	1834	6059	4861	1198	1454	868	586	9165	5268	3897	3298	1341	1957	12622	8105	4517	5300	2555	2745	37954	33184	4770	18232	12521	5711	3841	2543	1298	1673	826	847
Actinomyces procaprae	0	0	0	0	0	0	113	89	24	55	36	19	121	87	34	71	45	26	234	143	91	105	62	43	33	17	16	20	0	11	1158	915	243	285	175	110	70	36	34	27	13	14	213	135	78	88	42	46	343	289	54	195	126	69	149	86	63	84	33	51
Actinomyces qiguomingii	0	0	0	0	0	0	125	102	23	97	71	26	192	153	39	100	66	34	315	197	118	177	83	94	40	25	15	21	0	14	1143	917	226	280	173	107	78	44	34	25	10	15	223	133	90	99	41	58	341	288	53	215	148	67	219	141	78	97	50	47
Actinomyces radicidentis	0	0	0	0	0	0	138	104	34	55	31	24	285	214	71	129	82	47	369	232	137	202	112	90	52	29	23	35	13	22	1850	1430	420	440	272	168	169	89	80	60	26	34	418	260	158	192	88	104	496	405	91	283	172	111	222	143	79	107	42	65
Actinomyces ruminicola	0	0	0	0	0	0	127	99	28	60	38	22	147	113	34	81	49	32	222	142	80	128	67	61	38	22	16	23	0	15	1159	882	277	323	192	131	68	34	34	28	11	17	219	130	89	84	34	50	340	273	67	199	126	73	184	116	68	82	36	46
Actinomyces slackii	0	0	0	0	0	0	174	134	40	60	38	22	235	190	45	97	64	33	718	470	248	397	207	190	97	61	36	47	17	30	2301	1708	593	597	378	219	171	83	88	62	23	39	500	316	184	226	107	119	798	652	146	425	279	146	316	191	125	158	55	103
Actinomyces sp000195595	0	0	0	0	0	0	207	171	36	93	56	37	880	713	167	399	269	130	11813	7953	3860	5851	3167	2684	1696	1117	579	791	388	403	661	508	153	199	120	79	2638	1519	1119	902	391	511	2864	1834	1030	1186	581	605	4606	3934	672	2300	1584	716	775	523	252	344	148	196
Actinomyces sp000220835	0	0	0	0	0	0	499	385	114	239	168	71	413	321	92	192	122	70	570	375	195	344	189	155	381	304	77	186	113	73	1864	1421	443	475	282	193	204	115	89	94	29	65	425	285	140	176	82	94	695	576	119	357	238	119	1198	826	372	429	189	240
Actinomyces sp001278845	0	0	0	0	0	0	71258	58966	12292	28359	19269	9090	37477	29917	7560	15511	10292	5219	3076	1941	1135	1582	795	787	336	207	129	182	85	97	40649	31414	9235	9345	5342	4003	1134	646	488	385	153	232	5512	3663	1849	2162	1117	1045	21879	19341	2538	9491	6771	2720	27015	19087	7928	10999	5344	5655
Actinomyces sp002154335	0	0	0	0	0	0	94	75	19	54	30	24	139	100	39	72	46	26	246	139	107	154	82	72	42	25	17	15	0	0	801	609	192	214	120	94	66	41	25	32	15	17	147	92	55	60	40	20	246	203	43	169	108	61	118	79	39	60	22	38
Actinomyces sp002999235	0	0	0	0	0	0	689	574	115	284	195	89	581	444	137	270	179	91	561	356	205	276	146	130	120	76	44	44	24	20	2171	1696	475	610	343	267	158	92	66	59	28	31	452	299	153	192	88	104	826	708	118	448	302	146	759	501	258	309	157	152
Actinomyces sp009930875	0	0	0	0	0	0	122	105	17	58	31	27	128	102	26	63	35	28	291	179	112	139	74	65	32	16	16	22	0	13	983	758	225	271	156	115	70	40	30	30	0	24	199	119	80	104	43	61	286	221	65	195	118	77	161	101	60	76	29	47
Actinomyces sp011751985	0	0	0	0	0	0	992	843	149	407	286	121	4637	4015	622	1834	1332	502	3158	2175	983	1641	929	712	435	293	142	261	137	124	4429	3568	861	1093	648	445	1532	870	662	556	224	332	1998	1308	690	875	445	430	4216	3704	512	1931	1365	566	435	296	139	219	94	125
Actinomyces sp011752065	0	0	0	0	0	0	186	148	38	63	39	24	503	398	105	238	161	77	6770	4462	2308	3305	1785	1520	1054	681	373	480	234	246	611	478	133	152	99	53	1433	798	635	436	172	264	1676	1010	666	704	331	373	2573	2171	402	1296	867	429	813	546	267	344	177	167
Actinomyces sp013185035	0	0	0	0	0	0	175	146	29	97	63	34	259	203	56	139	84	55	395	245	150	209	112	97	74	42	32	36	18	18	1659	1306	353	368	210	158	116	56	60	50	23	27	323	215	108	138	69	69	522	439	83	299	206	93	232	146	86	102	47	55
Actinomyces sp015711475	0	0	0	0	0	0	76	62	14	48	27	21	171	130	41	105	77	28	348	230	118	201	111	90	67	47	20	22	11	11	995	805	190	210	130	80	90	43	47	49	19	30	176	111	65	72	34	38	364	326	38	205	144	61	123	74	49	56	32	24
Actinomyces sp900323545	0	0	0	0	0	0	268	222	46	103	71	32	7634	6509	1125	2999	2112	887	115021	80408	34613	54178	30619	23559	10620	7227	3393	5012	2512	2500	1302	1019	283	341	208	133	20595	11813	8782	7225	2822	4403	34086	22754	11332	13000	6460	6540	49451	44013	5438	21526	15606	5920	1320	897	423	578	272	306
Actinomyces succiniciruminis	0	0	0	0	0	0	57	44	13	21	13	0	80	66	14	36	23	13	113	71	42	75	36	39	15	10	0	10	0	0	418	333	85	92	57	35	23	0	16	15	0	0	76	48	28	43	19	24	122	105	17	67	48	19	67	39	28	36	15	21
Actinomyces timonensis	0	0	0	0	0	0	170	135	35	70	45	25	213	168	45	103	65	38	767	514	253	534	302	232	107	70	37	63	29	34	1043	775	268	295	172	123	156	82	74	79	33	46	315	190	125	158	74	84	518	426	92	295	186	109	259	171	88	128	66	62
Actinomyces urogenitalis	0	0	0	0	0	0	140	101	39	89	54	35	263	198	65	130	90	40	419	264	155	242	119	123	78	47	31	29	13	16	1561	1279	282	426	248	178	152	76	76	47	20	27	308	196	112	154	76	78	528	434	94	319	219	100	206	126	80	112	44	68
Actinomyces viscosus	0	0	0	0	0	0	220	174	46	106	72	34	567	438	129	275	181	94	7482	4954	2528	3799	2053	1746	1053	671	382	559	260	299	643	497	146	175	100	75	1608	849	759	599	239	360	1799	1148	651	715	321	394	2768	2362	406	1397	961	436	747	511	236	307	143	164
Actinomyces weissii	0	0	0	0	0	0	84	70	14	38	24	14	156	126	30	98	64	34	300	181	119	134	67	67	77	50	27	48	24	24	1112	892	220	321	182	139	115	60	55	45	16	29	231	138	93	132	69	63	379	326	53	215	135	80	157	94	63	76	26	50
Actinomyces wuliandei	0	0	0	0	0	0	39	34	0	30	17	13	73	55	18	52	31	21	936	630	306	569	333	236	33	24	0	25	12	13	642	515	127	156	87	69	82	48	34	26	12	14	155	99	56	74	31	43	224	182	42	157	102	55	135	85	50	63	30	33
Aerococcus sp002252085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	697	632	65	697	512	185	0	0	0	0	0	0	0	0	0	0	0	0
Aerococcus urinaeequi	23	17	0	38	23	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	41	0	0	0	0	1095	993	102	991	782	209	0	0	0	15	15	0	0	0	0	0	0	0
Aerococcus viridans	13	11	0	35	16	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0	0	16	16	0	0	0	0	1728	1588	140	1686	1325	361	13	13	0	23	22	0	0	0	0	0	0	0
Aeromonas caviae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	28	0	23	17	0	0	0	0	0	0	0	1277	1147	130	306	221	85	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0
Afipia broomeae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5462	5017	445	3067	2189	878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aggregatibacter aphrophilus	0	0	0	0	0	0	22	16	0	27	21	0	316	260	56	400	302	98	100	41	59	173	75	98	644	354	290	846	329	517	0	0	0	0	0	0	8082	4701	3381	7913	3527	4386	762	452	310	958	430	528	244	165	79	436	227	209	0	0	0	0	0	0
Aggregatibacter kilianii	0	0	0	0	0	0	26	22	0	22	17	0	947	721	226	1257	867	390	154	74	80	242	104	138	1457	709	748	1943	700	1243	0	0	0	0	0	0	15344	9075	6269	15093	6775	8318	876	518	358	1067	473	594	279	186	93	439	228	211	0	0	0	0	0	0
Aggregatibacter segnis	0	0	0	0	0	0	29	24	0	45	31	14	579	431	148	697	489	208	75	36	39	132	52	80	158	85	73	204	67	137	0	0	0	0	0	0	2095	1199	896	1954	886	1068	394	255	139	447	194	253	92	60	32	131	75	56	0	0	0	0	0	0
Aggregatibacter sp000466335	0	0	0	0	0	0	0	0	0	20	10	10	192	151	41	201	140	61	10	0	0	26	11	15	74	37	37	74	33	41	0	0	0	0	0	0	745	417	328	628	268	360	102	60	42	132	63	69	22	15	0	41	27	14	0	0	0	0	0	0
Agrobacterium sp900013535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2566	1827	739	1164	496	668
Alishewanella agri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	384	341	43	98	72	26	0	0	0	0	0	0	150	148	0	94	78	16	0	0	0	0	0	0
Anaerosphaera mikwangii	0	0	0	0	0	0	145	126	19	350	279	71	41	32	0	142	103	39	84	65	19	173	110	63	0	0	0	0	0	0	22	14	0	54	28	26	21	11	10	30	13	17	52	39	13	94	56	38	83	74	0	220	160	60	22	15	0	31	20	11
Aquabacterium commune	25	18	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1388	1305	83	861	643	218	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	19	0	32	12	20
Arachnia propionica	0	0	0	0	0	0	40552	34959	5593	17602	12499	5103	52907	44019	8888	25183	17602	7581	3761	2240	1521	2690	1323	1367	701	381	320	479	172	307	5188	4088	1100	1753	1001	752	6073	2858	3215	2807	938	1869	7925	5016	2909	3552	1665	1887	33983	29209	4774	16870	11597	5273	714	370	344	426	139	287
Arachnia rubra	0	0	0	0	0	0	633	530	103	310	219	91	1518	1227	291	784	518	266	223	132	91	181	89	92	58	33	25	20	0	11	150	110	40	59	33	26	279	129	150	184	70	114	421	252	169	169	75	94	1252	1047	205	666	444	222	40	30	10	16	0	0
Arachnia sp013333945	0	0	0	0	0	0	2044	1740	304	975	712	263	13131	10906	2225	6864	4844	2020	3854	2205	1649	3175	1475	1700	1054	582	472	896	316	580	395	306	89	171	91	80	3264	1599	1665	1587	568	1019	3513	2239	1274	1607	743	864	11344	9767	1577	5879	4056	1823	168	109	59	107	50	57
Arachnia sp900607225	0	0	0	0	0	0	4233	3647	586	1912	1368	544	12825	10545	2280	6350	4466	1884	1850	1056	794	1360	637	723	257	133	124	185	78	107	937	727	210	283	143	140	2457	1181	1276	1193	424	769	3043	1874	1169	1276	583	693	10688	8984	1704	5431	3625	1806	383	215	168	199	80	119
Arachnia sp905372155	0	0	0	0	0	0	20001	16875	3126	8654	6027	2627	35533	29340	6193	16651	11524	5127	5038	2837	2201	3595	1630	1965	487	270	217	352	128	224	1855	1456	399	611	349	262	3725	1824	1901	1799	626	1173	4382	2688	1694	1945	907	1038	17169	14532	2637	8692	5834	2858	2196	1228	968	1124	430	694
Arenimonas maotaiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	544	376	168	192	100	92
Aureimonas A endophytica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2371	2075	296	2420	1895	525	0	0	0	0	0	0	0	0	0	0	0	0
Azonexus agitatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12500	11204	1296	10258	7269	2989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Azonexus aromaticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2293	1995	298	2041	1411	630	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Azonexus denitrificans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	874	770	104	757	501	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
