Species	BAN001.A0101.SG1.1	BAN001.A0102.SG1.4	CDM019.A0101.SG1.1	CDM019.A0102.SG1.4	CDM020.A0101.SG1.1	CDM020.A0102.SG1.4	FUM001.A0101.SG1.1	FUM001.A0102.SG1.4	FUM002.A0101.SG1.1	FUM002.A0102.SG1.5	FUM003.A0101.SG1.1	FUM003.A0102.SG1.4	GDN001.A0101.SG1.1	GDN001.A0102.SG1.3	GOY005.A0101.SG1.2	GOY005.A0103.SG1.4	GOY006.A0101.SG1.2	GOY006.A0102.SG1.5	GUE001.A0101.SG1.1	GUE001.A0102.SG1.4	PES001.B0101.SG1.3	PES001.B0102.SG1.5	SPM002.A0101.SG1.1	SPM002.A0103.SG1.4	VLD001.A0101.SG1.1	VLD001.A0102.SG1.2	ZAF001.A0101.SG1.1	ZAF001.A0103.SG1.4
40CM-3-62-11 sp001914955	0	0	11	17	0	0	191	49	58	27	896	351	2411	240	13	0	0	0	2847	209	37	12	0	0	0	0	80	11
AR31 sp003220535	0	0	0	0	0	0	568	95	21	13	458	142	2017	120	0	0	37	0	655	33	109	22	0	0	0	0	50	13
AR31 sp003221655	0	0	0	0	0	0	889	118	250	60	1338	470	1530	103	0	0	25	0	456	27	73	19	0	0	0	0	41	0
Abiotrophia defectiva	0	0	156	448	5365	16974	521	130	276	364	209	157	0	0	10726	3070	6748	2318	0	0	20943	6314	22	0	55	46	322	91
Abiotrophia sp001815865	0	0	330	809	14098	47851	652	146	350	419	340	203	12	0	14047	4117	7493	2576	0	0	25071	7434	0	0	47	47	194	54
Acidovorax temperans	19	10	0	0	22	51	154	19	11	0	1161	627	42	10	171	19	3185	410	0	0	39	18	127	31	3546	1522	3618	1480
Acinetobacter albensis	855	1944	0	0	0	0	0	0	0	0	0	0	0	0	57	0	545	362	0	0	942	350	0	0	140	110	37	21
Acinetobacter fasciculus	64	91	0	0	0	0	309	63	0	18	159	89	16	10	1251	124	221	59	25	0	5226	1977	114	44	119	80	226	114
Acinetobacter guerrae	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	15	0	0	0	2143	666	0	0	11	11	0	0
Acinetobacter guillouiae	0	11	0	0	0	0	46	23	0	0	13	11	0	11	87895	12735	149	56	0	0	236	97	0	0	62	51	32	29
Acinetobacter idrijaensis	81	111	0	0	0	0	128	21	0	13	54	19	11	0	927	70	151	52	0	0	3000	1380	151	71	234	164	91	61
Acinetobacter johnsonii	262	529	0	0	0	0	1217	290	77	85	377	195	124	45	1581	157	4439	1298	118	15	330800	100483	1809	556	62458	36018	3312	2008
Acinetobacter junii	0	11	0	0	0	0	89	25	0	15	61	38	28	14	126	19	42662	13767	0	0	532	237	36	29	53	35	115	95
Acinetobacter kyonggiensis	0	17	0	0	0	0	10	0	0	0	0	0	0	0	27	0	117	69	0	0	3899	1980	18	12	61	50	32	20
Acinetobacter lwoffii	172	304	0	0	0	0	173	60	20	20	113	71	15	0	2675	269	462	135	15	0	9490	4043	235	96	303	213	221	149
Acinetobacter parvus	0	10	0	0	0	0	182	36	0	0	58	36	17	0	169	23	12890	3289	0	0	1181	490	275	121	93	70	96	73
Acinetobacter pseudolwoffii	19	35	0	0	0	0	21	13	0	0	16	11	0	0	294	33	357	666	0	0	1479	549	51	15	1729	1108	92	85
Acinetobacter schindleri	17	31	0	0	0	0	214	33	0	0	34	13	0	0	986	109	182	71	0	0	1350	474	50	39	77	66	221	128
Acinetobacter seifertii	11	47	0	0	0	0	176	65	0	12	23	14	13	25	26	0	14	0	122	43	1441	451	89	70	46	59	74	97
Acinetobacter sp000214135	0	14	0	0	0	0	51	0	0	0	0	0	0	0	66	11	54	13	13	0	1958	822	14	19	287	214	40	33
Acinetobacter sp000369525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	49	13	0	0	1149	412	11	0	822	563	0	0
Acinetobacter sp001612555	0	43	0	0	0	0	0	0	0	0	0	0	0	0	19	0	19	14	0	0	3531	1965	0	0	55	44	10	0
Acinetobacter sp002135205	32	35	0	0	0	0	101	24	0	11	40	13	0	0	169	17	286	105	0	0	24389	7613	134	61	6027	3707	268	139
Acinetobacter sp002135245	0	0	0	0	0	0	24	0	0	0	0	0	0	0	21	0	37	27	0	0	3765	1597	28	12	99	127	30	14
Acinetobacter sp002165255	13	23	0	0	0	0	0	0	0	0	0	0	0	0	37	0	938	268	13	0	896	253	0	0	174	104	17	14
Acinetobacter sp002165305	68	113	0	0	0	0	255	51	15	17	52	33	46	0	346	34	876	260	21	0	62345	19242	342	121	12534	7149	704	380
Acinetobacter sp002296655	0	0	0	0	0	0	294	69	0	0	99	52	17	0	78	0	58	26	0	0	1839	648	42	12	134	108	85	35
Acinetobacter sp004331285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	59	42	0	0	10950	3743	0	0	17	37	0	0
Acinetobacter sp013072695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	59	21	0	0	4373	2087	10	0	66	58	0	0
Acinetobacter sp900625095	0	0	0	0	0	0	24	0	0	0	0	0	0	0	23	0	80	30	0	0	1949	781	0	0	40	24	0	0
Acinetobacter ursingii	0	15	0	0	0	0	242	66	0	0	92	49	12	0	179	19	130	35	56	24	74495	23890	68	30	282	237	231	160
Acinetobacter variabilis	20	32	0	0	0	0	17	0	0	0	22	18	0	0	1083	103	66	33	0	0	1661	638	22	17	87	61	78	38
Actinomyces bovis	0	0	193	239	194	343	152	21	791	368	102	50	1160	204	532	79	826	148	0	0	2094	364	0	0	146	57	0	0
Actinomyces bowdenii	0	0	1181	1451	664	839	1406	121	5409	2300	547	156	10208	1558	2504	270	6346	1063	13	0	11658	1694	0	0	802	351	12	0
Actinomyces dentalis	0	0	280845	215186	160174	172703	27400	2954	15796	6071	1629	422	227651	27634	14730	1466	64581	8737	20	0	421215	48255	35	0	73514	28030	1149	213
Actinomyces denticolens	0	0	242	228	222	299	342	20	860	380	208	61	2783	310	763	73	1462	197	0	0	3303	505	0	0	227	115	18	0
Actinomyces gaoshouyii	0	0	150	127	191	270	187	16	781	337	106	50	2189	313	567	61	1094	163	0	0	2842	483	0	0	241	86	0	0
Actinomyces gerencseriae	0	0	15395	12360	12049	13625	41672	3383	6342	2583	1911	486	22015	2717	16482	1415	26416	2986	0	0	82395	11936	91	0	153185	45548	4450	1171
Actinomyces glycerinitolerans	0	0	151	156	142	181	83	0	312	130	39	16	775	121	234	19	422	62	0	0	1006	174	0	0	82	37	0	0
Actinomyces graevenitzii	0	0	36	52	35	61	103	25	187	93	98	35	303	43	365	34	365	67	22	0	531	105	39	0	68	27	121	18
Actinomyces haliotis	0	0	198	207	357	461	212	28	896	344	126	33	4023	521	802	90	1761	243	0	0	4038	666	0	0	284	141	0	0
Actinomyces howellii	0	0	603	572	822	1086	600	62	4168	1704	280	97	46815	5841	2252	242	16312	2329	0	0	46808	6516	0	0	2351	1082	0	0
Actinomyces israelii	0	0	1965	1696	1344	1718	1520	142	2096	841	304	110	10236	1267	1572	150	4202	617	75	0	12037	1862	117	0	3603	1281	158	38
Actinomyces johnsonii	0	0	3244	3279	10633	12983	39881	4152	76288	31135	23586	7290	2927	387	49447	5229	29355	4360	0	0	116892	15404	15	0	6831	2901	347	113
Actinomyces lilanjuaniae	0	0	135	149	154	235	163	17	904	418	124	43	2149	338	505	69	1312	256	0	0	2645	430	0	0	198	81	0	0
Actinomyces marmotae	0	0	224	230	287	368	140	13	993	430	93	32	1660	201	742	69	992	175	0	0	2463	404	0	0	178	82	0	0
Actinomyces massiliensis	0	0	1182	1116	851	1148	2396	221	2964	1198	588	173	5291	701	2547	275	3808	532	65	0	10754	1608	232	23	4957	1642	262	57
Actinomyces naeslundii	0	0	2868	2600	15474	18929	55001	5489	65323	25902	9091	2509	2424	325	98099	9118	34791	5147	29	0	120424	15186	130	15	3532	1516	565	211
Actinomyces oricola	0	0	444	515	534	721	355	58	2771	1227	274	92	21935	2855	1482	189	7446	1154	0	0	21935	3012	0	0	1268	579	11	0
Actinomyces oris	33	22	9558	8596	12873	16386	27710	2972	209476	86181	21426	6406	18170	2310	78464	8464	88810	13413	239	22	424256	56013	708	120	6743	2826	3056	488
Actinomyces procaprae	0	0	225	253	253	352	188	23	798	324	111	34	3365	451	569	75	1443	233	0	0	3627	587	0	0	262	135	0	0
Actinomyces qiguomingii	0	0	313	410	382	513	239	30	1017	445	128	41	3237	441	623	71	1454	251	0	0	3803	638	0	0	382	158	0	0
Actinomyces radicidentis	0	0	288	311	587	680	297	43	1293	560	163	58	5679	679	1433	161	2948	473	0	0	5898	941	0	0	406	184	16	0
Actinomyces ruminicola	0	0	310	290	316	374	214	28	763	355	115	31	3331	488	545	58	1460	213	0	0	3724	624	0	0	327	140	10	0
Actinomyces slackii	0	0	389	359	470	565	500	69	2494	1030	289	84	6888	916	1414	147	3284	553	0	0	8186	1291	0	0	550	256	10	0
Actinomyces sp000195595	10	0	463	458	1772	2283	8518	804	39999	15908	5399	1490	2104	328	22452	2331	20458	3073	0	0	50599	6950	30	0	1397	562	187	65
